name,closest_approach_date,miss_distance_km,hazardous
(2012 EP5),2026-09-19,49646713.428502636,False
(2013 TM127),2026-09-19,70050328.635707703,False
(2014 FD7),2026-09-19,25377525.732458275,False
(2017 US),2026-09-19,57185544.33046185,False
(2018 MC5),2026-09-19,19518492.945486864,False
(2012 RL15),2026-09-20,37163915.136954739,False
(2014 SJ262),2026-09-20,39953696.984604752,False
(2018 BH3),2026-09-20,64369647.790690909,False
(2019 UK12),2026-09-20,64886245.33376694,False
(2004 LA6),2026-09-22,54500983.17690164,False
(2017 RP15),2026-09-22,21886909.069973944,False
(2018 PL23),2026-09-22,26278602.771569635,True
(2018 RL6),2026-09-22,62938833.937822696,False
(2019 RX),2026-09-22,26495837.683261894,False
719194 (2018 PL23),2026-09-22,26278582.082184214,True
(2009 WQ6),2026-09-21,55299668.821559146,False
(2010 JA),2026-09-21,10081613.172511353,False
(2015 BK509),2026-09-21,22323571.803655431,False
(2019 TZ5),2026-09-21,48788279.307114137,False
(2006 TL),2026-09-24,40765882.385930419,False
(2011 TB4),2026-09-24,44130095.340812308,False
(2015 SY16),2026-09-24,73848076.935919368,True
(2019 VW2),2026-09-24,44525497.680446326,False
(2004 FH),2026-09-23,59678378.250827122,False
(2008 CO116),2026-09-23,72943127.600822419,False
(2012 VB37),2026-09-23,10304606.360536291,False
(2013 ES11),2026-09-23,51742443.946813907,False
(2015 KT120),2026-09-23,47340690.581329427,False
(2016 SE),2026-09-23,28128969.101738085,False
(2016 LY8),2026-09-25,13142326.651150573,False
(2018 HN),2026-09-25,16612223.948800756,False
(2018 KS),2026-09-25,34180550.040216059,False
